S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/89,3.18,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
2,1/1,3,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
3,2,5.73,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
4,8,56.44,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
5,9/7,0.58,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
6,11,2.65,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
7,13,0.61,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
8,14,0.56,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
9,15,1.28,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
10,16,0.83,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
11,19,2.34,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
12,20,2.17,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
13,22,1.48,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
14,24/3,0.94,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
15,25,1.26,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
16,27,0.49,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
17,33,0.55,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
18,34,1.36,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
19,40,0.58,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
20,41,1.12,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
21,43,0.92,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
22,46,1.60,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
23,48,0.34,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
24,49,0.37,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
25,50,0.44,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
26,51/8,0.16,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
27,51/3,0.40,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
28,51/1,0.88,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
29,51/7,0.14,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
30,51/3,0.40,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
31,51/1,0.48,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
32,51/8,0.18,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
33,53,8.63,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
34,58/8,0.79,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
35,64,2.94,Chinagangavaram-(0307002),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Chinagangavaram,2026-02-24 03:47:00
